route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,190.0.1,3113897,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481999,74116,0,0
2,190.0.1,3113898,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481980,74116,0,0
2,190.0.1,3113899,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481953,74116,0,0
2,190.0.1,3113900,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482052,74116,0,0
2,190.0.1,3113901,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481971,74116,0,0
2,190.0.1,3113902,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482033,74116,0,0
2,190.0.1,3113903,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482006,74116,0,0
2,190.0.1,3113904,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481999,74116,0,0
2,190.0.1,3113905,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481995,74116,0,0
2,190.0.1,3113906,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482067,74116,0,0
2,190.0.1,3113907,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482052,74116,0,0
2,190.0.1,3113908,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481971,74116,0,0
2,190.0.1,3113909,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482033,74116,0,0
2,190.0.1,3113910,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482006,74116,0,0
2,190.0.1,3113911,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481999,74116,0,0
2,190.0.1,3113912,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481995,74116,0,0
2,190.0.1,3113913,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482067,74116,0,0
2,190.0.1,3113914,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482052,74116,0,0
2,190.0.1,3113915,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481971,74116,0,0
2,190.0.1,3113916,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482033,74116,0,0
2,190.0.1,3113917,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482006,74116,0,0
2,190.0.1,3113918,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481999,74116,0,0
2,190.0.1,3113919,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481995,74116,0,0
2,190.0.1,3113920,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482067,74116,0,0
2,190.0.1,3113921,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482052,74116,0,0
2,190.0.1,3113922,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481971,74116,0,0
2,190.0.1,3113923,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482033,74116,0,0
2,190.0.1,3113924,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482006,74116,0,0
2,190.0.1,3113925,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481999,74116,0,0
2,190.0.1,3113926,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481995,74116,0,0
2,190.0.1,3113927,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482067,74116,0,0
2,190.0.1,3113928,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481971,74116,0,0
2,190.0.1,3113929,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482006,74116,0,0
2,190.0.1,3113930,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481995,74116,0,0
2,190.0.1,3113931,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482067,74116,0,0
2,190.0.1,3113932,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481971,74116,0,0
2,190.0.1,3113933,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482006,74116,0,0
2,190.0.1,3113934,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481957,74116,0,0
2,190.0.1,3113935,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,482011,74116,0,0
2,190.0.1,3113936,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481971,74116,0,0
2,190.0.1,3113937,2 LACEWOOD TERMINAL VIA MAIN AVE,,0,481996,74116,0,0
2,190.0.1,3113938,2 WATER ST TERMINAL VIA NORTH,,1,481971,74118,0,0
2,190.0.1,3113939,2 WATER ST TERMINAL VIA NORTH,,1,481995,74118,0,0
2,190.0.1,3113940,2 WATER ST TERMINAL VIA NORTH,,1,481963,74118,0,0
2,190.0.1,3113941,2 WATER ST TERMINAL VIA NORTH,,1,481962,74118,0,0
2,190.0.1,3113942,2 WATER ST TERMINAL VIA NORTH,,1,482033,74118,0,0
2,190.0.1,3113943,2 WATER ST TERMINAL VIA NORTH,,1,482055,74118,0,0
2,190.0.1,3113944,2 WATER ST TERMINAL VIA NORTH,,1,481974,74118,0,0
2,190.0.1,3113945,2 WATER ST TERMINAL VIA NORTH,,1,481980,74118,0,0
2,190.0.1,3113946,2 WATER ST TERMINAL VIA NORTH,,1,482047,74118,0,0
2,190.0.1,3113947,2 WATER ST TERMINAL VIA NORTH,,1,482053,74118,0,0
2,190.0.1,3113948,2 WATER ST TERMINAL VIA NORTH,,1,482052,74118,0,0
2,190.0.1,3113949,2 WATER ST TERMINAL VIA NORTH,,1,481962,74118,0,0
2,190.0.1,3113950,2 WATER ST TERMINAL VIA NORTH,,1,482033,74118,0,0
2,190.0.1,3113951,2 WATER ST TERMINAL VIA NORTH,,1,482055,74118,0,0
2,190.0.1,3113952,2 WATER ST TERMINAL VIA NORTH,,1,481999,74118,0,0
2,190.0.1,3113953,2 WATER ST TERMINAL VIA NORTH,,1,481980,74118,0,0
2,190.0.1,3113954,2 WATER ST TERMINAL VIA NORTH,,1,482053,74118,0,0
2,190.0.1,3113955,2 WATER ST TERMINAL VIA NORTH,,1,482052,74118,0,0
2,190.0.1,3113956,2 WATER ST TERMINAL VIA NORTH,,1,481962,74118,0,0
2,190.0.1,3113957,2 WATER ST TERMINAL VIA NORTH,,1,482033,74118,0,0
2,190.0.1,3113958,2 WATER ST TERMINAL VIA NORTH,,1,482055,74118,0,0
2,190.0.1,3113959,2 WATER ST TERMINAL VIA NORTH,,1,481999,74118,0,0
2,190.0.1,3113960,2 WATER ST TERMINAL VIA NORTH,,1,481980,74118,0,0
2,190.0.1,3113961,2 WATER ST TERMINAL VIA NORTH,,1,482067,74118,0,0
2,190.0.1,3113962,2 WATER ST TERMINAL VIA NORTH,,1,482052,74118,0,0
2,190.0.1,3113963,2 WATER ST TERMINAL VIA NORTH,,1,481971,74118,0,0
2,190.0.1,3113964,2 WATER ST TERMINAL VIA NORTH,,1,482033,74118,0,0
2,190.0.1,3113965,2 WATER ST TERMINAL VIA NORTH,,1,482006,74118,0,0
2,190.0.1,3113966,2 WATER ST TERMINAL VIA NORTH,,1,481999,74118,0,0
2,190.0.1,3113967,2 WATER ST TERMINAL VIA NORTH,,1,481995,74118,0,0
2,190.0.1,3113968,2 WATER ST TERMINAL VIA NORTH,,1,482067,74118,0,0
2,190.0.1,3113969,2 WATER ST TERMINAL VIA NORTH,,1,482052,74118,0,0
2,190.0.1,3113970,2 WATER ST TERMINAL VIA NORTH,,1,481971,74118,0,0
2,190.0.1,3113971,2 WATER ST TERMINAL VIA NORTH,,1,482033,74118,0,0
2,190.0.1,3113972,2 WATER ST TERMINAL VIA NORTH,,1,482006,74118,0,0
2,190.0.1,3113973,2 WATER ST TERMINAL VIA NORTH,,1,481999,74118,0,0
2,190.0.1,3113974,2 WATER ST TERMINAL VIA NORTH,,1,481995,74118,0,0
2,190.0.1,3113975,2 WATER ST TERMINAL VIA NORTH,,1,482067,74118,0,0
2,190.0.1,3113976,2 WATER ST TERMINAL VIA NORTH,,1,482052,74118,0,0
2,190.0.1,3113977,2 WATER ST TERMINAL VIA NORTH,,1,481971,74118,0,0
2,190.0.1,3113978,2 WATER ST TERMINAL VIA NORTH,,1,482033,74118,0,0
2,190.0.1,3113979,2 WATER ST TERMINAL VIA NORTH,,1,482006,74118,0,0
2,190.0.1,3113980,2 WATER ST TERMINAL VIA NORTH,,1,481999,74118,0,0
2,190.0.1,3113981,2 WATER ST TERMINAL VIA NORTH,,1,481995,74118,0,0
2,190.0.1,3113982,2 WATER ST TERMINAL VIA NORTH,,1,482067,74118,0,0
2,190.0.1,3113983,2 WATER ST TERMINAL VIA NORTH,,1,482052,74118,0,0
2,190.0.1,3113984,2 WATER ST TERMINAL VIA NORTH,,1,481971,74118,0,0
2,190.0.1,3113985,2 WATER ST TERMINAL VIA NORTH,,1,482006,74118,0,0
2,190.0.1,3113986,2 WATER ST TERMINAL VIA NORTH,,1,481995,74118,0,0
2,190.0.1,3113987,2 WATER ST TERMINAL VIA NORTH,,1,482067,74118,0,0
2,190.0.1,3113988,2 WATER ST TERMINAL VIA NORTH,,1,481971,74118,0,0
2,190.0.1,3113989,2 WATER ST TERMINAL VIA NORTH,,1,482006,74118,0,0
2,190.0.1,3113990,2 WATER ST TERMINAL VIA NORTH,,1,481957,74118,0,0
2,190.0.1,3113991,2 WATER ST TERMINAL VIA NORTH,,1,482011,74118,0,0
2,190.0.1,3113992,2 WATER ST TERMINAL VIA NORTH,,1,481971,74118,0,0
2,190.0.1,3113993,2 WATER ST TERMINAL VIA NORTH,,1,481996,74118,0,0
2,190.0.1,3113994,2 WATER ST TERMINAL VIA NORTH,,1,481957,74118,0,0
2,190.0.1,3113995,2 WATER ST TERMINAL VIA NORTH,,1,482040,74118,0,0
21,190.0.1,3114272,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481957,74120,0,0
21,190.0.1,3114273,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114274,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481957,74120,0,0
21,190.0.1,3114275,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114276,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481957,74120,0,0
21,190.0.1,3114277,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114278,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481957,74120,0,0
21,190.0.1,3114279,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114280,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481957,74120,0,0
21,190.0.1,3114281,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114282,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482010,74120,0,0
21,190.0.1,3114283,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482031,74120,0,0
21,190.0.1,3114284,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481979,74120,0,0
21,190.0.1,3114285,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481957,74120,0,0
21,190.0.1,3114286,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482047,74120,0,0
21,190.0.1,3114287,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481974,74120,0,0
21,190.0.1,3114288,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482039,74120,0,0
21,190.0.1,3114289,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482010,74120,0,0
21,190.0.1,3114290,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481994,74120,0,0
21,190.0.1,3114291,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482058,74120,0,0
21,190.0.1,3114292,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481959,74120,0,0
21,190.0.1,3114293,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482040,74120,0,0
21,190.0.1,3114294,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481979,74120,0,0
21,190.0.1,3114295,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482011,74120,0,0
21,190.0.1,3114296,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482031,74120,0,0
21,190.0.1,3114297,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114298,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482040,74120,0,0
21,190.0.1,3114299,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114300,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482040,74120,0,0
21,190.0.1,3114301,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114302,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482040,74120,0,0
21,190.0.1,3114303,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,481996,74120,0,0
21,190.0.1,3114304,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482040,74120,0,0
21,190.0.1,3114305,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482040,74120,0,0
21,190.0.1,3114306,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,482040,74120,0,0
21,190.0.1,3114307,21 TIMBERLEA VIA BAYERS LAKE,,1,481957,74122,0,0
21,190.0.1,3114308,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74122,0,0
21,190.0.1,3114309,21 TIMBERLEA VIA BAYERS LAKE,,1,481957,74121,0,0
21,190.0.1,3114310,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74121,0,0
21,190.0.1,3114311,21 TIMBERLEA VIA BAYERS LAKE,,1,481957,74121,0,0
21,190.0.1,3114312,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74121,0,0
21,190.0.1,3114313,21 TIMBERLEA VIA BAYERS LAKE,,1,481957,74121,0,0
21,190.0.1,3114314,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74121,0,0
21,190.0.1,3114315,21 TIMBERLEA VIA BAYERS LAKE,,1,481957,74121,0,0
21,190.0.1,3114316,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74121,0,0
21,190.0.1,3114317,21 TIMBERLEA VIA BAYERS LAKE,,1,482010,74121,0,0
21,190.0.1,3114318,21 TIMBERLEA VIA BAYERS LAKE,,1,482031,74121,0,0
21,190.0.1,3114319,21 TIMBERLEA VIA BAYERS LAKE,,1,481979,74121,0,0
21,190.0.1,3114320,21 TIMBERLEA VIA BAYERS LAKE,,1,481957,74121,0,0
21,190.0.1,3114321,21 TIMBERLEA VIA BAYERS LAKE,,1,482047,74121,0,0
21,190.0.1,3114322,21 TIMBERLEA VIA BAYERS LAKE,,1,481974,74121,0,0
21,190.0.1,3114323,21 TIMBERLEA VIA BAYERS LAKE,,1,482039,74121,0,0
21,190.0.1,3114324,21 TIMBERLEA VIA BAYERS LAKE,,1,482010,74121,0,0
21,190.0.1,3114325,21 TIMBERLEA VIA BAYERS LAKE,,1,481994,74121,0,0
21,190.0.1,3114326,21 TIMBERLEA VIA BAYERS LAKE,,1,482058,74121,0,0
21,190.0.1,3114327,21 TIMBERLEA VIA BAYERS LAKE,,1,481959,74121,0,0
21,190.0.1,3114328,21 TIMBERLEA VIA BAYERS LAKE,,1,482040,74121,0,0
21,190.0.1,3114329,21 TIMBERLEA VIA BAYERS LAKE,,1,481979,74121,0,0
21,190.0.1,3114330,21 TIMBERLEA VIA BAYERS LAKE,,1,482011,74121,0,0
21,190.0.1,3114331,21 TIMBERLEA VIA BAYERS LAKE,,1,482031,74121,0,0
21,190.0.1,3114332,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74121,0,0
21,190.0.1,3114333,21 TIMBERLEA VIA BAYERS LAKE,,1,482040,74121,0,0
21,190.0.1,3114334,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74121,0,0
21,190.0.1,3114335,21 TIMBERLEA VIA BAYERS LAKE,,1,482040,74121,0,0
21,190.0.1,3114336,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74121,0,0
21,190.0.1,3114337,21 TIMBERLEA VIA BAYERS LAKE,,1,482040,74121,0,0
21,190.0.1,3114338,21 TIMBERLEA VIA BAYERS LAKE,,1,481996,74121,0,0
21,190.0.1,3114339,21 TIMBERLEA VIA BAYERS LAKE,,1,482040,74121,0,0
21,190.0.1,3114340,21 TIMBERLEA VIA BAYERS LAKE,,1,482040,74121,0,0
21,190.0.1,3114341,21 TIMBERLEA VIA BAYERS LAKE,,1,482040,74121,0,0
22,190.0.1,3114513,22 ARMDALE TO RAGGED LAKE,,0,481953,74123,0,0
22,190.0.1,3114514,22 ARMDALE TO RAGGED LAKE,,0,482011,74123,0,0
22,190.0.1,3114515,22 ARMDALE TO RAGGED LAKE,,0,482031,74123,0,0
22,190.0.1,3114516,22 ARMDALE TO RAGGED LAKE,,0,482038,74123,0,0
22,190.0.1,3114517,22 ARMDALE TO RAGGED LAKE,,0,482011,74123,0,0
22,190.0.1,3114518,22 ARMDALE TO RAGGED LAKE,,0,481987,74123,0,0
22,190.0.1,3114519,22 ARMDALE TO RAGGED LAKE,,0,482031,74123,0,0
22,190.0.1,3114520,22 ARMDALE TO RAGGED LAKE,,0,482049,74123,0,0
22,190.0.1,3114521,22 ARMDALE TO RAGGED LAKE,,0,482045,74123,0,0
22,190.0.1,3114522,22 ARMDALE TO RAGGED LAKE,,0,482011,74123,0,0
22,190.0.1,3114523,22 ARMDALE TO RAGGED LAKE,,0,481974,74123,0,0
22,190.0.1,3114524,22 ARMDALE TO RAGGED LAKE,,0,481996,74123,0,0
22,190.0.1,3114525,22 ARMDALE TO RAGGED LAKE,,0,482010,74123,0,0
22,190.0.1,3114526,22 ARMDALE TO RAGGED LAKE,,0,482031,74123,0,0
22,190.0.1,3114527,22 ARMDALE TO RAGGED LAKE,,0,481979,74123,0,0
22,190.0.1,3114528,22 ARMDALE TO RAGGED LAKE,,0,481987,74123,0,0
22,190.0.1,3114529,22 ARMDALE TO RAGGED LAKE,,0,482031,74123,0,0
22,190.0.1,3114530,22 ARMDALE TO RAGGED LAKE,,0,482038,74123,0,0
22,190.0.1,3114531,22 ARMDALE TO RAGGED LAKE,,0,481987,74123,0,0
22,190.0.1,3114532,22 ARMDALE TO RAGGED LAKE,,0,482047,74123,0,0
22,190.0.1,3114533,22 ARMDALE TO RAGGED LAKE,,0,482038,74123,0,0
22,190.0.1,3114534,22 ARMDALE TO RAGGED LAKE,,0,482039,74123,0,0
22,190.0.1,3114535,22 ARMDALE TO RAGGED LAKE,,0,482041,74123,0,0
22,190.0.1,3114536,22 ARMDALE TO RAGGED LAKE,,0,481994,74123,0,0
22,190.0.1,3114537,22 ARMDALE TO RAGGED LAKE,,0,482039,74123,0,0
22,190.0.1,3114538,22 ARMDALE TO RAGGED LAKE,,0,482045,74123,0,0
22,190.0.1,3114539,22 ARMDALE TO RAGGED LAKE,,0,482041,74123,0,0
22,190.0.1,3114540,22 ARMDALE TO RAGGED LAKE,,0,482038,74123,0,0
22,190.0.1,3114541,22 ARMDALE TO RAGGED LAKE,,0,482045,74123,0,0
22,190.0.1,3114542,22 ARMDALE TO RAGGED LAKE,,0,482038,74123,0,0
22,190.0.1,3114543,22 ARMDALE TO RAGGED LAKE,,0,481999,74123,0,0
22,190.0.1,3114544,22 ARMDALE TO RAGGED LAKE,,0,481959,74123,0,0
22,190.0.1,3114545,22 ARMDALE TO RAGGED LAKE,,0,482038,74123,0,0
22,190.0.1,3114546,22 ARMDALE TO RAGGED LAKE,,0,482041,74123,0,0
22,190.0.1,3114547,22 ARMDALE TO RAGGED LAKE,,0,482019,74123,0,0
22,190.0.1,3114548,22 ARMDALE TO RAGGED LAKE,,0,482057,74123,0,0
22,190.0.1,3114549,22 ARMDALE TO MUMFORD TERMINAL,,1,481953,74124,0,0
22,190.0.1,3114550,22 ARMDALE TO MUMFORD TERMINAL,,1,482011,74124,0,0
22,190.0.1,3114551,22 ARMDALE TO MUMFORD TERMINAL,,1,481953,74124,0,0
22,190.0.1,3114552,22 ARMDALE TO MUMFORD TERMINAL,,1,482011,74124,0,0
22,190.0.1,3114553,22 ARMDALE TO MUMFORD TERMINAL,,1,482031,74124,0,0
22,190.0.1,3114554,22 ARMDALE TO MUMFORD TERMINAL,,1,482038,74124,0,0
22,190.0.1,3114555,22 ARMDALE TO MUMFORD TERMINAL,,1,482011,74124,0,0
22,190.0.1,3114556,22 ARMDALE TO MUMFORD TERMINAL,,1,481987,74124,0,0
22,190.0.1,3114557,22 ARMDALE TO MUMFORD TERMINAL,,1,482031,74124,0,0
22,190.0.1,3114558,22 ARMDALE TO MUMFORD TERMINAL,,1,482049,74124,0,0
22,190.0.1,3114559,22 ARMDALE TO MUMFORD TERMINAL,,1,482045,74124,0,0
22,190.0.1,3114560,22 ARMDALE TO MUMFORD TERMINAL,,1,482011,74124,0,0
22,190.0.1,3114561,22 ARMDALE TO MUMFORD TERMINAL,,1,481974,74124,0,0
22,190.0.1,3114562,22 ARMDALE TO MUMFORD TERMINAL,,1,481996,74124,0,0
22,190.0.1,3114563,22 ARMDALE TO MUMFORD TERMINAL,,1,482010,74124,0,0
22,190.0.1,3114564,22 ARMDALE TO MUMFORD TERMINAL,,1,482031,74124,0,0
22,190.0.1,3114565,22 ARMDALE TO MUMFORD TERMINAL,,1,481979,74124,0,0
22,190.0.1,3114566,22 ARMDALE TO MUMFORD TERMINAL,,1,481987,74124,0,0
22,190.0.1,3114567,22 ARMDALE TO MUMFORD TERMINAL,,1,482031,74124,0,0
22,190.0.1,3114568,22 ARMDALE TO MUMFORD TERMINAL,,1,482038,74124,0,0
22,190.0.1,3114569,22 ARMDALE TO MUMFORD TERMINAL,,1,481987,74124,0,0
22,190.0.1,3114570,22 ARMDALE TO MUMFORD TERMINAL,,1,482047,74124,0,0
22,190.0.1,3114571,22 ARMDALE TO MUMFORD TERMINAL,,1,482038,74124,0,0
22,190.0.1,3114572,22 ARMDALE TO MUMFORD TERMINAL,,1,482039,74124,0,0
22,190.0.1,3114573,22 ARMDALE TO MUMFORD TERMINAL,,1,482041,74124,0,0
22,190.0.1,3114574,22 ARMDALE TO MUMFORD TERMINAL,,1,481994,74124,0,0
22,190.0.1,3114575,22 ARMDALE TO MUMFORD TERMINAL,,1,482039,74124,0,0
22,190.0.1,3114576,22 ARMDALE TO MUMFORD TERMINAL,,1,482045,74124,0,0
22,190.0.1,3114577,22 ARMDALE TO MUMFORD TERMINAL,,1,482041,74124,0,0
22,190.0.1,3114578,22 ARMDALE TO MUMFORD TERMINAL,,1,482038,74124,0,0
22,190.0.1,3114579,22 ARMDALE TO MUMFORD TERMINAL,,1,482045,74124,0,0
22,190.0.1,3114580,22 ARMDALE TO MUMFORD TERMINAL,,1,482038,74124,0,0
22,190.0.1,3114581,22 ARMDALE TO MUMFORD TERMINAL,,1,481999,74124,0,0
22,190.0.1,3114582,22 ARMDALE TO MUMFORD TERMINAL,,1,481959,74124,0,0
22,190.0.1,3114583,22 ARMDALE TO MUMFORD TERMINAL,,1,482038,74124,0,0
22,190.0.1,3114584,22 ARMDALE TO MUMFORD TERMINAL,,1,482041,74124,0,0
24,190.0.1,3114803,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114804,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114805,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114806,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114807,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114808,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114809,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114810,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114811,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114812,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114813,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114814,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114815,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114816,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114817,24 SAINT MARYS VIA OXFORD,,0,482066,74125,0,0
24,190.0.1,3114818,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114819,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114820,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114821,24 SAINT MARYS VIA OXFORD,,0,482066,74125,0,0
24,190.0.1,3114822,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114823,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114824,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114825,24 SAINT MARYS VIA OXFORD,,0,482066,74125,0,0
24,190.0.1,3114826,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114827,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114828,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114829,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114830,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114831,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114832,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114833,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114834,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114835,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114836,24 SAINT MARYS VIA OXFORD,,0,481972,74125,0,0
24,190.0.1,3114837,24 SAINT MARYS VIA OXFORD,,0,482014,74125,0,0
24,190.0.1,3114838,24 SAINT MARYS VIA OXFORD,,0,481981,74125,0,0
24,190.0.1,3114839,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481981,74126,0,0
24,190.0.1,3114840,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481972,74126,0,0
24,190.0.1,3114841,24 LEIBLIN PARK VIA MUMFORD TERM,,1,482014,74126,0,0
24,190.0.1,3114842,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481981,74126,0,0
24,190.0.1,3114843,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481972,74126,0,0
24,190.0.1,3114844,24 LEIBLIN PARK VIA MUMFORD TERM,,1,482014,74126,0,0
24,190.0.1,3114845,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481981,74126,0,0
24,190.0.1,3114846,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481972,74126,0,0
24,190.0.1,3114847,24 LEIBLIN PARK VIA MUMFORD TERM,,1,482014,74126,0,0
24,190.0.1,3114848,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481981,74126,0,0
24,190.0.1,3114849,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481972,74126,0,0
24,190.0.1,3114850,24 LEIBLIN PARK VIA MUMFORD TERM,,1,482014,74126,0,0
24,190.0.1,3114851,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481981,74126,0,0
24,190.0.1,3114852,24 LEIBLIN PARK VIA MUMFORD TERM,,1,481972,74126,0,0
